run_code,epoch,loss
mIKI12SJ,73,12.45020580291748
mIKI12SJ,74,12.406731605529783
mIKI12SJ,75,12.512738227844238
mIKI12SJ,76,12.466038703918455
mIKI12SJ,77,12.505834579467772
mIKI12SJ,78,12.459144592285156
mIKI12SJ,79,12.3461275100708
mIKI12SJ,80,12.272746086120604
mIKI12SJ,81,12.368915557861328
mIKI12SJ,82,12.309321403503418
mIKI12SJ,83,12.391749382019045
mIKI12SJ,84,12.279956817626951
mIKI12SJ,85,12.299811363220217
mIKI12SJ,86,12.345174789428713
mIKI12SJ,87,12.194293975830078
mIKI12SJ,88,12.309889793395996
mIKI12SJ,89,12.341465950012209
mIKI12SJ,90,12.383322715759276
mIKI12SJ,91,12.322354316711426
mIKI12SJ,92,12.355294227600098
mIKI12SJ,93,12.263885498046877
mIKI12SJ,94,12.490678787231444
mIKI12SJ,95,12.321428298950195
mIKI12SJ,96,12.397997856140137
mIKI12SJ,97,12.266777992248535
mIKI12SJ,98,12.263206481933594
mIKI12SJ,99,12.24361515045166
mIKI12SJ,100,12.310978889465332
rVaMHVpX,1,13.007650375366213
rVaMHVpX,2,12.53789234161377
rVaMHVpX,3,11.919451713562012
rVaMHVpX,4,11.66590690612793
rVaMHVpX,5,11.656376838684082
rVaMHVpX,6,11.500329971313477
rVaMHVpX,7,11.395923614501951
rVaMHVpX,8,11.365911483764648
rVaMHVpX,9,11.173354148864746
rVaMHVpX,10,11.012974739074709
rVaMHVpX,11,10.92574691772461
rVaMHVpX,12,10.865230560302734
rVaMHVpX,13,10.718746185302734
rVaMHVpX,14,10.68606662750244
rVaMHVpX,15,10.61312198638916
rVaMHVpX,16,10.41028881072998
rVaMHVpX,17,10.35711669921875
rVaMHVpX,18,10.268360137939451
rVaMHVpX,19,10.20180320739746
rVaMHVpX,20,9.99825954437256
rVaMHVpX,21,9.91880702972412
rVaMHVpX,22,9.729392051696776
rVaMHVpX,23,9.665878295898438
rVaMHVpX,24,9.58669090270996
rVaMHVpX,25,9.441242218017578
rVaMHVpX,26,9.271336555480955
rVaMHVpX,27,9.196138381958008
rVaMHVpX,28,9.23399829864502
rVaMHVpX,29,9.043670654296877
rVaMHVpX,30,8.931544303894043
rVaMHVpX,31,8.754444122314453
rVaMHVpX,32,8.63023567199707
rVaMHVpX,33,8.520467758178711
rVaMHVpX,34,8.300893783569336
rVaMHVpX,35,8.239810943603516
rVaMHVpX,36,8.171246528625488
rVaMHVpX,37,7.873214244842529
rVaMHVpX,38,7.86512565612793
rVaMHVpX,39,7.778922080993652
rVaMHVpX,40,7.628660678863525
rVaMHVpX,41,7.446988105773926
rVaMHVpX,42,7.332472801208496
rVaMHVpX,43,7.179233074188232
rVaMHVpX,44,7.117856979370117
rVaMHVpX,45,6.874957084655762
rVaMHVpX,46,6.795845031738281
rVaMHVpX,47,6.580464839935303
rVaMHVpX,48,6.544671535491943
rVaMHVpX,49,6.369485378265381
rVaMHVpX,50,6.113142967224121
rVaMHVpX,51,5.983761787414551
rVaMHVpX,52,5.828882217407227
rVaMHVpX,53,5.799081802368164
rVaMHVpX,54,5.507132530212402
rVaMHVpX,55,5.437743663787842
rVaMHVpX,56,5.2230424880981445
rVaMHVpX,57,5.071591854095459
rVaMHVpX,58,4.941190242767334
rVaMHVpX,59,4.785210609436035
rVaMHVpX,60,4.688331604003906
rVaMHVpX,61,4.576071739196777
rVaMHVpX,62,4.356934070587158
rVaMHVpX,63,4.222106456756592
rVaMHVpX,64,4.139450073242188
rVaMHVpX,65,4.062524318695068
rVaMHVpX,66,3.851807355880737
rVaMHVpX,67,3.826781034469605
rVaMHVpX,68,3.785342931747437
rVaMHVpX,69,3.5999903678894043
rVaMHVpX,70,3.496950626373291
rVaMHVpX,71,3.380221605300904
rVaMHVpX,72,3.33798885345459
rVaMHVpX,73,3.1518352031707764
rVaMHVpX,74,3.168243885040283
rVaMHVpX,75,3.1556150913238525
rVaMHVpX,76,3.045105218887329
rVaMHVpX,77,3.016810178756714
rVaMHVpX,78,2.9197473526000977
rVaMHVpX,79,2.905588865280152
rVaMHVpX,80,2.82530164718628
rVaMHVpX,81,2.771929979324341
rVaMHVpX,82,2.810983896255493
rVaMHVpX,83,2.711399793624878
rVaMHVpX,84,2.713274478912353
rVaMHVpX,85,2.598095178604126
rVaMHVpX,86,2.6704745292663574
rVaMHVpX,87,2.597562551498413
rVaMHVpX,88,2.6355583667755127
rVaMHVpX,89,2.569671630859375
rVaMHVpX,90,2.6186740398406982
rVaMHVpX,91,2.603522062301636
rVaMHVpX,92,2.57042932510376
rVaMHVpX,93,2.47963547706604
rVaMHVpX,94,2.592820405960083
rVaMHVpX,95,2.584794759750366
rVaMHVpX,96,2.5409460067749023
rVaMHVpX,97,2.488905668258667
rVaMHVpX,98,2.4320101737976074
rVaMHVpX,99,2.4731762409210205
rVaMHVpX,100,2.423080444335937
Z7ivauMB,1,13.039557456970217
Z7ivauMB,2,13.04872989654541
Z7ivauMB,3,12.92620849609375
Z7ivauMB,4,13.14462661743164
Z7ivauMB,5,12.925426483154297
Z7ivauMB,6,12.946048736572266
Z7ivauMB,7,12.85269832611084
Z7ivauMB,8,12.71157455444336
Z7ivauMB,9,12.639345169067385
Z7ivauMB,10,12.719658851623535
Z7ivauMB,11,12.698409080505373
Z7ivauMB,12,12.595882415771484
Z7ivauMB,13,12.496163368225098
Z7ivauMB,14,12.507381439208984
Z7ivauMB,15,12.554548263549805
Z7ivauMB,16,12.47908878326416
Z7ivauMB,17,12.53529167175293
Z7ivauMB,18,12.451764106750488
Z7ivauMB,19,12.459840774536133
Z7ivauMB,20,12.467644691467283
Z7ivauMB,21,12.367443084716797
Z7ivauMB,22,12.234710693359377
Z7ivauMB,23,12.256827354431152
Z7ivauMB,24,12.259246826171877
Z7ivauMB,25,12.146132469177246
Z7ivauMB,26,12.218822479248049
Z7ivauMB,27,12.183737754821776
Z7ivauMB,28,12.219549179077148
Z7ivauMB,29,12.236539840698242
Z7ivauMB,30,12.024127006530762
Z7ivauMB,31,12.269432067871094
Z7ivauMB,32,12.133550643920898
Z7ivauMB,33,12.188846588134766
Z7ivauMB,34,12.0799560546875
Z7ivauMB,35,12.094953536987305
Z7ivauMB,36,12.10268783569336
Z7ivauMB,37,12.146546363830566
Z7ivauMB,38,12.034459114074709
Z7ivauMB,39,11.863442420959473
Z7ivauMB,40,12.029767990112305
Z7ivauMB,41,12.050865173339844
Z7ivauMB,42,12.005773544311523
Z7ivauMB,43,11.94832706451416
Z7ivauMB,44,11.961800575256348
Z7ivauMB,45,11.971031188964844
Z7ivauMB,46,11.988805770874023
Z7ivauMB,47,11.906702041625977
Z7ivauMB,48,11.818853378295898
Z7ivauMB,49,11.944849967956545
Z7ivauMB,50,11.952428817749023
Z7ivauMB,51,11.873102188110352
Z7ivauMB,52,11.789959907531738
Z7ivauMB,53,11.73735237121582
Z7ivauMB,54,11.713645935058594
Z7ivauMB,55,11.719352722167969
Z7ivauMB,56,11.867508888244627
Z7ivauMB,57,11.74770736694336
Z7ivauMB,58,11.639873504638672
Z7ivauMB,59,11.58270263671875
Z7ivauMB,60,11.878270149230955
Z7ivauMB,61,11.611088752746582
Z7ivauMB,62,11.718891143798828
Z7ivauMB,63,11.696259498596191
Z7ivauMB,64,11.609981536865234
Z7ivauMB,65,11.638118743896484
Z7ivauMB,66,11.622724533081056
Z7ivauMB,67,11.631315231323242
Z7ivauMB,68,11.611029624938965
Z7ivauMB,69,11.539140701293944
Z7ivauMB,70,11.502816200256348
Z7ivauMB,71,11.567484855651855
Z7ivauMB,72,11.540657043457031
Z7ivauMB,73,11.538227081298828
Z7ivauMB,74,11.47566032409668
Z7ivauMB,75,11.54061508178711
Z7ivauMB,76,11.489452362060549
Z7ivauMB,77,11.44935703277588
Z7ivauMB,78,11.524036407470703
Z7ivauMB,79,11.4945068359375
Z7ivauMB,80,11.483436584472656
Z7ivauMB,81,11.456077575683594
Z7ivauMB,82,11.35926628112793
Z7ivauMB,83,11.40855598449707
Z7ivauMB,84,11.389886856079102
Z7ivauMB,85,11.448217391967772
Z7ivauMB,86,11.357324600219728
Z7ivauMB,87,11.454145431518556
Z7ivauMB,88,11.331645965576172
Z7ivauMB,89,11.401274681091309
Z7ivauMB,90,11.35726833343506
Z7ivauMB,91,11.302042961120604
Z7ivauMB,92,11.318281173706056
Z7ivauMB,93,11.28339958190918
Z7ivauMB,94,11.266087532043455
Z7ivauMB,95,11.297595024108888
Z7ivauMB,96,11.314470291137695
Z7ivauMB,97,11.316218376159668
Z7ivauMB,98,11.232519149780272
Z7ivauMB,99,11.067481994628906
Z7ivauMB,100,11.18552303314209
U54CHRGK,1,12.767533302307127
U54CHRGK,2,12.827902793884276
U54CHRGK,3,12.59976577758789
U54CHRGK,4,12.836055755615234
U54CHRGK,5,12.827037811279297
U54CHRGK,6,12.750431060791016
U54CHRGK,7,12.65158462524414
U54CHRGK,8,12.694483757019045
U54CHRGK,9,12.654675483703612
U54CHRGK,10,12.702186584472656
U54CHRGK,11,12.71463108062744
U54CHRGK,12,12.80845546722412
U54CHRGK,13,12.71962070465088
U54CHRGK,14,12.670347213745115
U54CHRGK,15,12.68597412109375
U54CHRGK,16,12.74171543121338
U54CHRGK,17,12.852375984191896
U54CHRGK,18,12.857733726501465
U54CHRGK,19,12.836030960083008
U54CHRGK,20,12.70118522644043
U54CHRGK,21,12.606245040893556
U54CHRGK,22,12.621776580810549
U54CHRGK,23,12.605669975280762
U54CHRGK,24,12.550500869750977
U54CHRGK,25,12.520744323730469
U54CHRGK,26,12.598883628845217
U54CHRGK,27,12.729851722717283
U54CHRGK,28,12.81158447265625
U54CHRGK,29,12.675592422485352
U54CHRGK,30,12.722992897033691
U54CHRGK,31,12.707898139953612
U54CHRGK,32,12.636933326721191
U54CHRGK,33,12.719639778137209
U54CHRGK,34,12.537996292114258
U54CHRGK,35,12.680621147155762
U54CHRGK,36,12.477058410644531
U54CHRGK,37,12.550156593322754
U54CHRGK,38,12.549015045166016
U54CHRGK,39,12.529467582702637
U54CHRGK,40,12.554882049560549
U54CHRGK,41,12.56088161468506
U54CHRGK,42,12.64128589630127
U54CHRGK,43,12.733637809753418
U54CHRGK,44,12.503840446472168
U54CHRGK,45,12.673093795776367
U54CHRGK,46,12.548357963562012
U54CHRGK,47,12.51907730102539
U54CHRGK,48,12.435990333557127
U54CHRGK,49,12.71031379699707
U54CHRGK,50,12.488432884216309
U54CHRGK,51,12.522564888000488
U54CHRGK,52,12.37894058227539
U54CHRGK,53,12.57997226715088
U54CHRGK,54,12.446020126342772
U54CHRGK,55,12.44488525390625
U54CHRGK,56,12.633929252624512
U54CHRGK,57,12.699277877807615
U54CHRGK,58,12.560949325561523
U54CHRGK,59,12.505240440368652
U54CHRGK,60,12.392622947692873
U54CHRGK,61,12.613685607910156
U54CHRGK,62,12.436199188232422
U54CHRGK,63,12.37002658843994
U54CHRGK,64,12.485912322998049
U54CHRGK,65,12.618830680847168
U54CHRGK,66,12.34507656097412
U54CHRGK,67,12.382405281066896
U54CHRGK,68,12.452211380004885
U54CHRGK,69,12.449393272399902
U54CHRGK,70,12.387993812561035
U54CHRGK,71,12.370682716369627
U54CHRGK,72,12.49302864074707
U54CHRGK,73,12.449546813964844
U54CHRGK,74,12.515201568603516
U54CHRGK,75,12.407367706298828
U54CHRGK,76,12.39578628540039
U54CHRGK,77,12.41883659362793
U54CHRGK,78,12.382611274719238
U54CHRGK,79,12.452574729919434
U54CHRGK,80,12.41615104675293
U54CHRGK,81,12.288405418395996
U54CHRGK,82,12.374144554138184
U54CHRGK,83,12.319354057312012
U54CHRGK,84,12.348333358764648
U54CHRGK,85,12.330381393432615
U54CHRGK,86,12.373103141784668
U54CHRGK,87,12.363215446472168
U54CHRGK,88,12.477819442749023
U54CHRGK,89,12.269847869873049
U54CHRGK,90,12.457752227783203
U54CHRGK,91,12.37124729156494
U54CHRGK,92,12.38671875
U54CHRGK,93,12.292069435119627
U54CHRGK,94,12.343424797058104
U54CHRGK,95,12.269331932067873
U54CHRGK,96,12.255373001098633
U54CHRGK,97,12.248223304748535
U54CHRGK,98,12.441198348999023
U54CHRGK,99,12.316040992736816
U54CHRGK,100,12.374920845031738
eUvWwwyI,1,13.089069366455078
eUvWwwyI,2,12.497097969055176
eUvWwwyI,3,12.132512092590332
eUvWwwyI,4,11.76553726196289
eUvWwwyI,5,11.392659187316896
eUvWwwyI,6,11.24136447906494
eUvWwwyI,7,11.04901123046875
eUvWwwyI,8,10.948060989379885
eUvWwwyI,9,10.729730606079102
eUvWwwyI,10,10.660480499267578
eUvWwwyI,11,10.33209991455078
eUvWwwyI,12,10.100607872009276
eUvWwwyI,13,9.864649772644045
eUvWwwyI,14,9.648969650268556
eUvWwwyI,15,9.431960105895996
eUvWwwyI,16,9.24767017364502
eUvWwwyI,17,9.053677558898926
eUvWwwyI,18,8.892356872558594
eUvWwwyI,19,8.67859935760498
eUvWwwyI,20,8.467203140258789
eUvWwwyI,21,8.194953918457031
eUvWwwyI,22,8.020353317260742
eUvWwwyI,23,7.717721939086914
eUvWwwyI,24,7.4188055992126465
eUvWwwyI,25,7.201955795288086
eUvWwwyI,26,7.001348495483398
eUvWwwyI,27,6.673224449157715
eUvWwwyI,28,6.568965911865234
eUvWwwyI,29,6.271437168121338
eUvWwwyI,30,5.918200969696045
eUvWwwyI,31,5.753829002380371
eUvWwwyI,32,5.561048030853272
eUvWwwyI,33,5.311994552612305
eUvWwwyI,34,5.112072467803955
eUvWwwyI,35,4.838391780853272
eUvWwwyI,36,4.712607383728027
eUvWwwyI,37,4.50748348236084
eUvWwwyI,38,4.254759788513184
eUvWwwyI,39,4.111128330230713
eUvWwwyI,40,3.951503992080689
eUvWwwyI,41,3.8345019817352295
eUvWwwyI,42,3.692326545715332
eUvWwwyI,43,3.502586841583252
eUvWwwyI,44,3.505579948425293
eUvWwwyI,45,3.389521360397339
eUvWwwyI,46,3.346018075942993
eUvWwwyI,47,3.1922032833099365
eUvWwwyI,48,3.104137659072876
eUvWwwyI,49,3.082325935363769
eUvWwwyI,50,2.983447313308716
eUvWwwyI,51,3.058379411697388
eUvWwwyI,52,2.939347982406616
eUvWwwyI,53,2.9798038005828857
eUvWwwyI,54,2.9320507049560547
eUvWwwyI,55,2.8923351764678955
eUvWwwyI,56,2.8754682540893555
eUvWwwyI,57,2.928496599197388
eUvWwwyI,58,2.8983256816864014
eUvWwwyI,59,2.830831289291382
eUvWwwyI,60,2.9258596897125244
eUvWwwyI,61,2.8476195335388184
eUvWwwyI,62,2.8454394340515137
eUvWwwyI,63,2.81384539604187
eUvWwwyI,64,2.861684560775757
eUvWwwyI,65,2.821923017501831
eUvWwwyI,66,2.858065128326416
eUvWwwyI,67,2.8562068939208984
eUvWwwyI,68,2.823582172393799
eUvWwwyI,69,2.770603656768799
eUvWwwyI,70,2.770563840866089
eUvWwwyI,71,2.7868010997772217
eUvWwwyI,72,2.796207904815674
eUvWwwyI,73,2.8777506351470947
eUvWwwyI,74,2.856963634490967
eUvWwwyI,75,2.836266040802002
eUvWwwyI,76,2.816724300384521
eUvWwwyI,77,2.841991662979126
eUvWwwyI,78,2.812896251678467
eUvWwwyI,79,2.829453945159912
eUvWwwyI,80,2.8765740394592285
eUvWwwyI,81,2.809476137161255
eUvWwwyI,82,2.749890089035034
eUvWwwyI,83,2.775233745574951
eUvWwwyI,84,2.844012498855591
eUvWwwyI,85,2.733705997467041
eUvWwwyI,86,2.7274348735809326
eUvWwwyI,87,2.774862051010132
eUvWwwyI,88,2.766497135162353
eUvWwwyI,89,2.7936458587646484
eUvWwwyI,90,2.791876792907715
eUvWwwyI,91,2.7711918354034424
eUvWwwyI,92,2.7807087898254395
eUvWwwyI,93,2.697277069091797
eUvWwwyI,94,2.797132730484009
eUvWwwyI,95,2.850192070007324
eUvWwwyI,96,2.8387553691864014
eUvWwwyI,97,2.81811785697937
eUvWwwyI,98,2.796915292739868
eUvWwwyI,99,2.8067517280578613
eUvWwwyI,100,2.7732739448547363
rorzHyLb,1,13.13182544708252
rorzHyLb,2,13.138222694396973
rorzHyLb,3,13.068456649780272
rorzHyLb,4,13.073097229003906
rorzHyLb,5,12.88328456878662
rorzHyLb,6,13.020513534545898
rorzHyLb,7,12.77699089050293
rorzHyLb,8,12.869227409362791
rorzHyLb,9,12.778125762939451
rorzHyLb,10,12.674701690673828
rorzHyLb,11,12.496378898620604
rorzHyLb,12,12.437434196472168
rorzHyLb,13,12.338004112243652
rorzHyLb,14,12.49852466583252
rorzHyLb,15,12.55922031402588
rorzHyLb,16,12.281343460083008
rorzHyLb,17,12.360812187194824
rorzHyLb,18,12.279574394226074
rorzHyLb,19,12.283513069152832
rorzHyLb,20,12.321538925170898
rorzHyLb,21,12.180930137634276
rorzHyLb,22,12.117762565612791
rorzHyLb,23,11.950517654418944
rorzHyLb,24,12.04556941986084
rorzHyLb,25,12.066045761108398
rorzHyLb,26,11.925666809082031
rorzHyLb,27,12.009185791015623
rorzHyLb,28,11.835200309753418
rorzHyLb,29,11.849642753601074
rorzHyLb,30,11.836854934692385
rorzHyLb,31,11.829944610595703
rorzHyLb,32,11.769017219543455
rorzHyLb,33,11.80567741394043
rorzHyLb,34,11.852523803710938
rorzHyLb,35,11.605701446533203
rorzHyLb,36,11.73195457458496
rorzHyLb,37,11.65647792816162
rorzHyLb,38,11.687301635742188
rorzHyLb,39,11.618936538696287
rorzHyLb,40,11.608620643615724
rorzHyLb,41,11.684699058532717
rorzHyLb,42,11.625422477722168
rorzHyLb,43,11.482892990112305
rorzHyLb,44,11.461971282958984
rorzHyLb,45,11.607227325439451
rorzHyLb,46,11.48257827758789
rorzHyLb,47,11.441594123840332
rorzHyLb,48,11.391901969909668
rorzHyLb,49,11.44650173187256
rorzHyLb,50,11.445931434631348
rorzHyLb,51,11.325642585754396
rorzHyLb,52,11.256568908691406
rorzHyLb,53,11.360099792480469
rorzHyLb,54,11.358672142028809
rorzHyLb,55,11.224164009094238
rorzHyLb,56,11.208412170410156
rorzHyLb,57,11.172154426574709
rorzHyLb,58,11.264366149902344
rorzHyLb,59,11.18637466430664
rorzHyLb,60,11.07921028137207
rorzHyLb,61,11.144932746887209
rorzHyLb,62,11.155927658081056
rorzHyLb,63,11.122106552124023
rorzHyLb,64,10.97380542755127
rorzHyLb,65,11.00737190246582
rorzHyLb,66,11.15077018737793
rorzHyLb,67,10.93783950805664
rorzHyLb,68,10.957722663879396
rorzHyLb,69,11.005952835083008
rorzHyLb,70,10.920347213745115
rorzHyLb,71,10.909539222717283
rorzHyLb,72,10.923534393310549
rorzHyLb,73,10.814860343933104
rorzHyLb,74,10.829833030700684
rorzHyLb,75,10.792630195617676
rorzHyLb,76,10.734586715698242
rorzHyLb,77,10.792890548706056
rorzHyLb,78,10.758658409118652
rorzHyLb,79,10.70903491973877
rorzHyLb,80,10.67131519317627
rorzHyLb,81,10.545151710510254
rorzHyLb,82,10.63221549987793
rorzHyLb,83,10.541546821594238
rorzHyLb,84,10.58742332458496
rorzHyLb,85,10.67361068725586
rorzHyLb,86,10.561711311340332
rorzHyLb,87,10.558876037597656
rorzHyLb,88,10.35417938232422
rorzHyLb,89,10.454228401184082
rorzHyLb,90,10.427871704101562
rorzHyLb,91,10.413663864135742
rorzHyLb,92,10.559288024902344
rorzHyLb,93,10.238676071166992
rorzHyLb,94,10.434431076049805
rorzHyLb,95,10.46369457244873
rorzHyLb,96,10.25389575958252
rorzHyLb,97,10.246742248535156
rorzHyLb,98,10.300358772277832
rorzHyLb,99,10.385294914245604
rorzHyLb,100,10.171323776245115
rzzUd24x,1,13.24094295501709
rzzUd24x,2,13.196735382080078
rzzUd24x,3,13.328282356262209
rzzUd24x,4,13.438587188720703
rzzUd24x,5,13.176675796508787
rzzUd24x,6,13.402889251708984
rzzUd24x,7,13.132740020751951
rzzUd24x,8,13.16123104095459
rzzUd24x,9,13.364675521850586
rzzUd24x,10,13.18277359008789
rzzUd24x,11,13.066211700439451
rzzUd24x,12,13.246577262878418
rzzUd24x,13,13.102011680603027
rzzUd24x,14,13.220429420471191
rzzUd24x,15,13.139853477478027
rzzUd24x,16,13.29228401184082
rzzUd24x,17,13.072420120239258
rzzUd24x,18,13.070389747619627
rzzUd24x,19,13.23568344116211
rzzUd24x,20,13.34524631500244
rzzUd24x,21,13.114583969116213
rzzUd24x,22,13.069540023803713
rzzUd24x,23,13.195244789123535
rzzUd24x,24,13.05275821685791
rzzUd24x,25,12.953801155090332
rzzUd24x,26,13.219396591186523
rzzUd24x,27,13.183378219604492
rzzUd24x,28,13.052376747131348
rzzUd24x,29,13.231562614440918
rzzUd24x,30,13.00128173828125
rzzUd24x,31,13.03370761871338
rzzUd24x,32,13.034051895141602
rzzUd24x,33,13.07879638671875
rzzUd24x,34,13.00169563293457
rzzUd24x,35,13.179753303527832
rzzUd24x,36,13.093547821044922
rzzUd24x,37,13.247455596923828
rzzUd24x,38,13.027472496032717
rzzUd24x,39,13.099201202392578
rzzUd24x,40,12.998459815979004
rzzUd24x,41,12.764845848083496
rzzUd24x,42,13.037677764892578
rzzUd24x,43,12.893977165222168
rzzUd24x,44,12.889606475830078
rzzUd24x,45,13.08027458190918
rzzUd24x,46,13.065211296081545
rzzUd24x,47,12.946992874145508
rzzUd24x,48,12.837424278259276
rzzUd24x,49,12.95040225982666
rzzUd24x,50,12.797929763793944
rzzUd24x,51,12.77953052520752
rzzUd24x,52,12.949457168579102
rzzUd24x,53,13.055099487304688
rzzUd24x,54,12.94053554534912
rzzUd24x,55,12.955158233642578
rzzUd24x,56,12.832179069519045
rzzUd24x,57,13.01369571685791
rzzUd24x,58,12.830260276794434
rzzUd24x,59,12.7998046875
rzzUd24x,60,12.854997634887695
rzzUd24x,61,12.746318817138672
rzzUd24x,62,13.121941566467283
rzzUd24x,63,12.92503833770752
rzzUd24x,64,12.833263397216797
rzzUd24x,65,12.79063320159912
rzzUd24x,66,12.62619972229004
rzzUd24x,67,12.740519523620604
rzzUd24x,68,12.729494094848633
rzzUd24x,69,12.618088722229004
rzzUd24x,70,12.58107852935791
rzzUd24x,71,12.822385787963867
rzzUd24x,72,12.627232551574709
rzzUd24x,73,12.648603439331056
rzzUd24x,74,12.93282413482666
rzzUd24x,75,12.562546730041504
rzzUd24x,76,12.678847312927246
rzzUd24x,77,12.62295150756836
rzzUd24x,78,12.599597930908203
rzzUd24x,79,12.699275016784668
rzzUd24x,80,12.603683471679688
rzzUd24x,81,12.63107204437256
rzzUd24x,82,12.640954971313477
rzzUd24x,83,12.65932273864746
rzzUd24x,84,12.792746543884276
rzzUd24x,85,12.64519214630127
rzzUd24x,86,12.633416175842283
rzzUd24x,87,12.836663246154783
rzzUd24x,88,12.67678451538086
rzzUd24x,89,12.57664394378662
rzzUd24x,90,12.534652709960938
rzzUd24x,91,12.575261116027832
rzzUd24x,92,12.36343002319336
rzzUd24x,93,12.648162841796877
rzzUd24x,94,12.55677890777588
rzzUd24x,95,12.45815086364746
rzzUd24x,96,12.69676399230957
rzzUd24x,97,12.516630172729492
rzzUd24x,98,12.68788719177246
rzzUd24x,99,12.366362571716309
rzzUd24x,100,12.630575180053713
H7vTlePX,1,13.008557319641112
H7vTlePX,2,12.453840255737305
H7vTlePX,3,11.995162963867188
H7vTlePX,4,11.861051559448242
H7vTlePX,5,11.556646347045898
H7vTlePX,6,11.18726634979248
H7vTlePX,7,11.008974075317385
H7vTlePX,8,10.86330509185791
H7vTlePX,9,10.528003692626951
H7vTlePX,10,10.45865249633789
H7vTlePX,11,10.289629936218262
H7vTlePX,12,10.01541519165039
H7vTlePX,13,9.883438110351562
H7vTlePX,14,9.700852394104004
H7vTlePX,15,9.450074195861816
H7vTlePX,16,9.18760871887207
H7vTlePX,17,9.042040824890137
H7vTlePX,18,8.908061981201172
H7vTlePX,19,8.724832534790039
H7vTlePX,20,8.384944915771484
H7vTlePX,21,8.220199584960938
H7vTlePX,22,8.037568092346191
H7vTlePX,23,7.687460899353027
H7vTlePX,24,7.511014938354492
H7vTlePX,25,7.261725425720215
H7vTlePX,26,7.050153255462647
H7vTlePX,27,6.745451927185059
H7vTlePX,28,6.562321186065674
H7vTlePX,29,6.397618293762207
H7vTlePX,30,6.132122039794922
H7vTlePX,31,5.803835391998291
H7vTlePX,32,5.584012031555176
H7vTlePX,33,5.295506954193115
H7vTlePX,34,5.087105751037598
H7vTlePX,35,4.981400966644287
H7vTlePX,36,4.635904312133789
H7vTlePX,37,4.503222942352295
H7vTlePX,38,4.292255878448486
H7vTlePX,39,4.096477508544922
H7vTlePX,40,3.897592782974243
H7vTlePX,41,3.76430344581604
H7vTlePX,42,3.700756072998047
H7vTlePX,43,3.5645647048950195
H7vTlePX,44,3.3035573959350586
H7vTlePX,45,3.35395622253418
H7vTlePX,46,3.1938230991363525
H7vTlePX,47,3.120680093765259
H7vTlePX,48,3.0622239112854004
H7vTlePX,49,2.9243650436401367
H7vTlePX,50,2.992326021194458
H7vTlePX,51,2.8090741634368896
H7vTlePX,52,2.75796890258789
H7vTlePX,53,2.767652988433838
H7vTlePX,54,2.755967378616333
H7vTlePX,55,2.782508611679077
H7vTlePX,56,2.84372353553772
H7vTlePX,57,2.7726473808288574
H7vTlePX,58,2.730158805847168
H7vTlePX,59,2.7963829040527344
H7vTlePX,60,2.7476181983947754
H7vTlePX,61,2.7212584018707275
H7vTlePX,62,2.6985208988189697
H7vTlePX,63,2.667837142944336
H7vTlePX,64,2.670604705810547
H7vTlePX,65,2.65219783782959
H7vTlePX,66,2.7720847129821777
H7vTlePX,67,2.635791540145874
H7vTlePX,68,2.690586566925049
H7vTlePX,69,2.6685996055603027
H7vTlePX,70,2.662588357925415
H7vTlePX,71,2.6468865871429443
H7vTlePX,72,2.7310078144073486
H7vTlePX,73,2.596866607666016
H7vTlePX,74,2.647526741027832
H7vTlePX,75,2.6562693119049072
H7vTlePX,76,2.72878646850586
H7vTlePX,77,2.65725326538086
H7vTlePX,78,2.659321546554565
H7vTlePX,79,2.6784112453460693
H7vTlePX,80,2.6489224433898926
H7vTlePX,81,2.7639739513397217
H7vTlePX,82,2.618815660476685
H7vTlePX,83,2.5863282680511475
H7vTlePX,84,2.7697508335113525
H7vTlePX,85,2.645479440689087
H7vTlePX,86,2.7161455154418945
H7vTlePX,87,2.750385999679565
H7vTlePX,88,2.6986186504364014
H7vTlePX,89,2.669959783554077
H7vTlePX,90,2.671520233154297
H7vTlePX,91,2.741978168487549
H7vTlePX,92,2.688704013824463
H7vTlePX,93,2.708653926849365
H7vTlePX,94,2.6458559036254883
H7vTlePX,95,2.568326711654663
H7vTlePX,96,2.702474594116211
H7vTlePX,97,2.641728401184082
H7vTlePX,98,2.6010560989379883
H7vTlePX,99,2.6290876865386963
H7vTlePX,100,2.6909937858581543
8h0lVhua,1,13.005168914794922
8h0lVhua,2,13.109261512756348
8h0lVhua,3,13.012828826904297
8h0lVhua,4,12.716261863708496
8h0lVhua,5,12.652776718139648
8h0lVhua,6,12.765957832336426
8h0lVhua,7,12.396917343139648
8h0lVhua,8,12.380584716796877
8h0lVhua,9,12.318370819091797
8h0lVhua,10,12.200403213500977
8h0lVhua,11,12.2227783203125
8h0lVhua,12,12.021123886108398
8h0lVhua,13,11.95865535736084
8h0lVhua,14,11.926214218139648
8h0lVhua,15,11.784133911132812
8h0lVhua,16,11.988353729248049
8h0lVhua,17,11.808954238891602
8h0lVhua,18,11.65269374847412
8h0lVhua,19,11.626452445983888
8h0lVhua,20,11.637714385986328
8h0lVhua,21,11.736248970031738
8h0lVhua,22,11.587535858154297
8h0lVhua,23,11.551093101501465
8h0lVhua,24,11.50515842437744
8h0lVhua,25,11.402541160583496
8h0lVhua,26,11.407214164733888
8h0lVhua,27,11.37081527709961
